iter	Passed	Remaining
0	2	201
1	3	194
2	5	189
3	7	174
4	8	170
5	10	166
6	12	166
7	14	165
8	15	156
9	16	146
10	17	140
11	18	135
12	19	129
13	20	126
14	21	122
15	22	116
16	22	112
17	24	110
18	25	106
19	25	103
20	26	101
21	27	98
22	28	95
23	29	92
24	30	90
25	30	87
26	31	85
27	32	83
28	33	82
29	34	79
30	35	78
31	36	78
32	37	76
33	38	75
34	39	73
35	40	71
36	41	70
37	42	68
38	42	67
39	44	66
40	46	66
41	46	64
42	47	62
43	47	61
44	48	59
45	49	58
46	50	57
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	57	50
53	57	49
54	58	47
55	59	47
56	61	46
57	61	44
58	63	43
59	64	42
60	66	42
61	67	41
62	68	40
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	23
77	80	22
78	81	21
79	82	20
80	83	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	97	3
97	98	2
98	98	0
99	99	0
